timeStep	 nT1s	 nT2s_within_nT1
0 0 0 
1 1 0 
2 0 0 
3 0 0 
4 0 0 
5 0 0 
6 0 0 
7 0 0 
8 0 0 
9 0 0 
10 0 0 
11 0 0 
12 0 0 
13 0 0 
14 1 0 
15 0 0 
16 3 0 
17 0 0 
18 1 0 
19 1 0 
20 3 0 
21 1 0 
22 2 0 
23 1 0 
24 2 0 
25 0 0 
26 0 0 
27 1 0 
28 2 0 
29 3 0 
30 2 0 
31 2 0 
